0.000100000000000000	0
0.0257384615384615	0
0.0513769230769231	0
0.0770153846153846	0
0.102653846153846	0
0.128292307692308	0
0.153930769230769	0
0.179569230769231	0
0.205207692307692	0
0.230846153846154	0
0.256484615384615	0
0.282123076923077	0
0.307761538461538	0
0.333400000000000	0
0.359038461538462	0
0.384676923076923	0
0.410315384615385	0
0.435953846153846	0
0.461592307692308	0
0.487230769230769	0
0.512869230769231	0
0.538507692307692	0
0.564146153846154	0
0.589784615384616	0
0.615423076923077	0
0.641061538461539	0
0.666700000000000	0
0.692338461538462	0
0.717976923076923	0
0.743615384615385	0
0.769253846153846	0
0.794892307692308	0
0.820530769230769	0
0.846169230769231	0
0.871807692307692	0
0.897446153846154	0
0.923084615384615	0
0.948723076923077	0
0.974361538461539	0
1	0
